# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.300336 ,0.068804  ,8.000000  ,8.000000  ,0.016950  
0.000000  ,-0.300336 ,0.068804  ,8.000000  ,8.000000  ,0.016950  
0.020000  ,-0.140368 ,0.065605  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.140368 ,0.065605  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.019599  ,0.062343  ,8.000000  ,8.000000  ,0.022528  
0.040000  ,0.019599  ,0.062343  ,8.000000  ,8.000000  ,0.022528  
0.060000  ,0.179564  ,0.059011  ,8.000000  ,8.000000  ,0.021094  
0.060000  ,0.179564  ,0.059011  ,8.000000  ,8.000000  ,0.021094  
0.080000  ,0.339525  ,0.055498  ,8.000000  ,8.000000  ,0.008104  
0.080000  ,0.339525  ,0.055498  ,8.000000  ,8.000000  ,0.008104  
0.100000  ,0.499482  ,0.051764  ,8.000000  ,8.000000  ,0.003043  
0.100000  ,0.499482  ,0.051764  ,8.000000  ,8.000000  ,0.003043  
0.120000  ,0.659438  ,0.048044  ,8.000000  ,8.000000  ,0.002312  
0.120000  ,0.659438  ,0.048044  ,8.000000  ,8.000000  ,0.002312  
0.140000  ,0.819397  ,0.044389  ,8.000000  ,8.000000  ,0.008350  
0.140000  ,0.819397  ,0.044389  ,8.000000  ,8.000000  ,0.008350  
0.160000  ,0.979358  ,0.040888  ,8.000000  ,8.000000  ,0.014975  
0.160000  ,0.979358  ,0.040888  ,8.000000  ,8.000000  ,0.014975  
0.180000  ,1.139326  ,0.037666  ,8.000000  ,8.000000  ,0.020835  
0.180000  ,1.139326  ,0.037666  ,8.000000  ,8.000000  ,0.020835  
0.200000  ,1.299301  ,0.034868  ,8.000000  ,8.000000  ,0.026521  
0.200000  ,1.299301  ,0.034868  ,8.000000  ,8.000000  ,0.026521  
0.220000  ,1.459286  ,0.032644  ,8.000000  ,8.000000  ,0.031681  
0.220000  ,1.459286  ,0.032644  ,8.000000  ,8.000000  ,0.031681  
0.240000  ,1.619279  ,0.031142  ,8.000000  ,8.000000  ,0.036241  
0.240000  ,1.619279  ,0.031142  ,8.000000  ,8.000000  ,0.036241  
0.260000  ,1.779277  ,0.030500  ,8.000000  ,8.000000  ,0.039994  
0.260000  ,1.779277  ,0.030500  ,8.000000  ,8.000000  ,0.039994  
0.280000  ,1.939276  ,0.030843  ,8.000000  ,8.000000  ,0.042854  
0.280000  ,1.939276  ,0.030843  ,8.000000  ,8.000000  ,0.042854  
0.300000  ,2.099270  ,0.032285  ,8.000000  ,8.000000  ,0.044805  
